,id,username,verified,country_code,created_at,permalink_url,track_count,playlist_count,followers_count,followings_count,likes_count
1277,920298157,JustDave,False,DE,2020-12-14T13:56:17Z,https://soundcloud.com/ju5tdave,6,0,1644,157,853
1278,158630578,Chris Satta,False,GB,2015-06-18T00:22:59Z,https://soundcloud.com/chris-satta,149,2,1994,763,493
1279,235006036,Leana Simone 🇯🇲,False,GB,2016-06-20T19:04:53Z,https://soundcloud.com/user-456697713,2,0,26,39,63
1280,797494204,DJ Treasure Music,False,JM,2020-03-22T11:38:48Z,https://soundcloud.com/djtreasuremusic,178,8,3926,0,57
1281,168182521,DJ XclusiVe G2B,False,GB,2015-08-13T16:40:11Z,https://soundcloud.com/djxclusiveg2b,394,31,14551,122,394
1282,1807106,Dj Byron,False,BZ,2010-09-30T00:04:22Z,https://soundcloud.com/dj-byron,7,0,254,36,10
1283,25521420,DJROYMIXTAPE,False,JM,2012-10-05T15:53:43Z,https://soundcloud.com/djroyja,241,0,3186,248,102
1284,9166215,Dj Genius VI,False,None,2011-11-22T22:29:43Z,https://soundcloud.com/djgeniusvi,26,1,258,25,31
1285,41961932,DJ OZZMUZIK,False,US,2013-04-15T21:54:17Z,https://soundcloud.com/dj-ozz-5,78,10,3374,20,66
1286,40214457,DJ Tobz,False,None,2013-03-26T08:00:08Z,https://soundcloud.com/djtobzmusic,74,71,1285,296,2914
1287,15364581,Skavenga Sound,False,US,2012-04-17T05:45:03Z,https://soundcloud.com/skavenga-sound,83,0,1820,654,88
1288,3010357,paul michael,False,US,2011-02-04T18:48:11Z,https://soundcloud.com/paul-michael-3,259,0,8014,95,77
1289,334627312,Juggernaut Music Group ✪,False,JM,2017-09-26T21:56:05Z,https://soundcloud.com/juggernautmusicgroup,32,2,95,10,152
1290,1101652,Dancehall Generals [The Multi-Genre Party Machine],False,GB,2010-05-30T13:19:25Z,https://soundcloud.com/dancehallgenerals,95,1,3578,32,85
1291,1250235,Pure Vibes Ent,False,GB,2010-06-29T16:17:15Z,https://soundcloud.com/pure-vibes-ent,77,6,2408,78,76
1292,222907257,DJ WASS,True,JM,2016-04-28T14:32:03Z,https://soundcloud.com/djwassja,202,2,6187,7,148
1293,946384864,Selecta Killa,False,BE,2021-02-11T01:10:32Z,https://soundcloud.com/selectakilla87,32,3,714,0,0
1294,707615479,Iam_TheCrown,False,None,2019-09-26T11:30:45Z,https://soundcloud.com/iam_thecrown,9,0,115,12,18
1295,42385401,Hype Dreams Records 🌴,False,AU,2013-04-20T14:22:42Z,https://soundcloud.com/hypedreamsrecords,28,0,1951,91,1651
1296,4351512,DJ Kidd Frost,True,TT,2011-04-24T18:12:10Z,https://soundcloud.com/djkiddfrost,201,23,2464,12,106
1297,80558453,DeeJay Raph,False,US,2014-02-17T04:33:24Z,https://soundcloud.com/deejayraph,2,2,45,177,155
1298,30762463,I-octane,True,JM,2012-12-18T22:22:49Z,https://soundcloud.com/i-octane,677,82,17168,294,14
1299,1097882,SilverStarSound,False,None,2010-05-29T15:59:09Z,https://soundcloud.com/silver-star-sound,155,8,6102,857,5
1300,21632341,Xcitement Music,False,US,2012-08-06T22:08:51Z,https://soundcloud.com/xcitementmusic,182,21,2066,22,46
1301,87842095,DJ ZEE-K THE FIRE K BOSS,False,US,2014-04-04T17:48:08Z,https://soundcloud.com/dj-zee-k-1,144,0,614,76,43
1302,1262905,safarisound,True,SE,2010-07-01T21:14:45Z,https://soundcloud.com/safarisound,163,13,7076,30,146
1303,34715805,LevSelects,False,GB,2013-02-01T21:29:28Z,https://soundcloud.com/levselects,25,0,1373,2,222
1304,1604079,Liondub International,True,None,2010-08-29T20:00:38Z,https://soundcloud.com/liondubinternational,965,185,22457,1987,305
1305,8289867,djtricklive,False,BZ,2011-10-22T14:18:44Z,https://soundcloud.com/dj-trick-16,4,0,649,129,465
1306,237204,Anjunadeep,True,None,2009-09-01T15:39:17Z,https://soundcloud.com/anjunadeep,1902,433,273056,111,406
1307,99202786,The Boom Room,True,NL,2014-06-10T11:49:45Z,https://soundcloud.com/theboomroomofficial,1467,378,45785,553,150
1308,1496103,Goldcap,False,None,2010-08-12T14:51:59Z,https://soundcloud.com/goldcap,115,4,32479,272,125
1309,164601864,Deep House Moscow,True,RU,2015-07-23T19:37:33Z,https://soundcloud.com/deephousemsk,1542,0,58582,748,1950
1310,31287491,PLANET IBIZA,False,ES,2012-12-26T16:26:05Z,https://soundcloud.com/planetibiza,796,2904,11752,1982,21032
1311,553912689,SIRIN MUSIC,False,None,2018-12-11T16:44:19Z,https://soundcloud.com/soundsofsirin,240,43,2706,131,104
1312,15610521,DJ Abee,False,None,2012-04-21T12:16:18Z,https://soundcloud.com/djabee,272,6,5688,0,5
1313,184766840,Dj Nikos Danelakis,False,None,2015-11-04T23:02:12Z,https://soundcloud.com/user-345494607,276,1,6696,153,206
1314,288285,neeVald,False,PL,2009-10-01T00:07:23Z,https://soundcloud.com/neevald,832,7,18833,593,159
1315,19541830,Deeparture,True,NL,2012-06-30T17:35:46Z,https://soundcloud.com/deeparturenl,79,18,12435,215,654
1316,218990289,❋ Cosmic Awakenings ❋,True,None,2016-04-12T15:20:18Z,https://soundcloud.com/cosmic-awakenings,352,71,39105,124,196
1317,609712941,Never Sleep Again,False,None,2019-03-24T03:23:14Z,https://soundcloud.com/never_sleep_again,24,3,1013,353,455
1318,183451,Optick,True,RO,2009-07-23T11:59:28Z,https://soundcloud.com/djoptick,326,14,26545,871,377
1319,129080496,Futrz,False,BR,2014-12-22T21:56:46Z,https://soundcloud.com/johnatan-futrique,8,0,111,215,92
1320,443035416,Jens Hempel,False,None,2018-05-03T18:36:17Z,https://soundcloud.com/jens-hempel-113530759,161,0,476,385,997
1321,145036177,EMFM,True,RU,2015-03-25T21:50:47Z,https://soundcloud.com/electronicmusic-fm,421,38,5796,78,1228
1322,167732466,CONNECT,True,BR,2015-08-11T03:53:43Z,https://soundcloud.com/connectch,1535,9,27754,1080,8514
1323,6756291,Music is 4 Lovers,True,None,2011-08-17T23:22:09Z,https://soundcloud.com/musicis4lovers,3717,20,63701,1999,5
1324,233339101,Berlin House Music,True,DE,2016-06-12T21:44:53Z,https://soundcloud.com/berlinhousemusic,1035,49,17539,1526,1537
1325,837712987,L'Impasse,False,FR,2020-06-12T11:47:06Z,https://soundcloud.com/limpasse,7,2,428,9,65
1326,599611431,Deep House South Africa,True,ZA,2019-03-05T15:29:03Z,https://soundcloud.com/deephouse_sa,250,19,19363,433,1483
1327,53064722,Djnidex,False,FR,2013-08-02T19:26:45Z,https://soundcloud.com/denis-provost-1,68,1,556,989,2699
1328,75601596,New Wave BG,False,None,2014-01-17T14:14:37Z,https://soundcloud.com/new-wave-bg,280,18,4483,309,700
1329,54748736,Deep Territory,True,None,2013-08-17T14:15:54Z,https://soundcloud.com/deepterritoryofficial,201,7,8007,1091,1014
1330,8386687,Goos,False,IN,2011-10-26T05:58:07Z,https://soundcloud.com/goosmusic,142,5,2303,1114,27
1331,786049,Pied Piper (Official),False,None,2010-03-27T08:51:06Z,https://soundcloud.com/piedpiper,293,23,20569,54,485
1332,180151762,Disco Police,False,None,2015-10-12T09:36:49Z,https://soundcloud.com/the-disco-police,232,20,19973,49,512
1333,4892123,SteveFarrell (Faz),False,GB,2011-05-24T21:16:13Z,https://soundcloud.com/stevefarrell,113,0,596,597,768
1334,626726922,JayLee,False,GB,2019-04-25T06:56:59Z,https://soundcloud.com/jaylee_dj,34,3,142,404,178
1335,305316,FINGERMAN(HotDigitsMusic),False,GB,2009-10-09T19:22:27Z,https://soundcloud.com/fingermanedit,857,146,21446,1072,7870
1336,285990032,Soviett Records,True,RU,2017-01-31T19:02:55Z,https://soundcloud.com/soviettrecords,2638,549,10522,1624,54
1337,1924432,Vilma Rae,False,GB,2010-10-15T23:18:26Z,https://soundcloud.com/vilmarae,21,3,319,307,61
1338,183241296,ISTERIKA,False,BG,2015-10-27T22:44:51Z,https://soundcloud.com/issterika,14,2,276,102,200
1339,52591436,DjOlivierG,False,FR,2013-07-29T14:16:21Z,https://soundcloud.com/djolivierg,11,0,68,263,124
1340,837966553,GUS7TO,False,BR,2020-06-12T22:19:34Z,https://soundcloud.com/horgus,3,0,3,19,10
1341,483242,Kraak Records,False,GR,2009-12-30T16:13:26Z,https://soundcloud.com/kraak-records,669,80,1584,338,88
1342,939144,Italo Disco Maniac,False,IT,2010-04-30T06:16:57Z,https://soundcloud.com/mixbydjluka,3,0,20,6,1
1343,9952727,Media Services NYC,False,US,2011-12-19T22:59:33Z,https://soundcloud.com/media-services-nyc,87,18,2815,411,1538
1344,212048304,The Shizzle,False,AU,2016-03-14T09:59:40Z,https://soundcloud.com/andrewhaig,189,2,476,848,538
1345,296064361,Sideways SHANE,False,AU,2017-03-18T12:51:24Z,https://soundcloud.com/shane-thomas-841651023,124,0,376,722,165
1346,77051,Flemming Dalum,False,DK,2009-02-24T16:04:45Z,https://soundcloud.com/flemming,88,2,8360,1989,162
1347,166143284,@romanchappelle,False,US,2015-08-01T20:19:55Z,https://soundcloud.com/live-by-night,13,0,24,13,168
1348,9182190,Drum&BassArena,True,None,2011-11-23T14:06:42Z,https://soundcloud.com/drumandbassarena,1781,19,89693,537,52
1349,380471687,𝙃𝘼𝙈𝙎𝙀𝙎,False,AT,2018-01-10T16:10:49Z,https://soundcloud.com/hamsesdnb,35,8,2289,393,1039
1350,54890505,Studio Drum & Bass,True,None,2013-08-18T18:35:32Z,https://soundcloud.com/studiodrumandbass,1155,4,53139,511,1029
1351,175196590,VALE,True,None,2015-09-18T14:14:06Z,https://soundcloud.com/v_a_l_e,192,38,10407,564,1009
1352,512160573,Overview Music,True,GB,2018-09-21T13:48:11Z,https://soundcloud.com/overviewuk,226,60,18577,79,788
1353,176250,EXERT RECORDS,False,None,2009-07-16T21:47:06Z,https://soundcloud.com/exertrecords,81,31,6545,14,47
1354,406069437,Forbidden Frequencies,False,PT,2018-02-25T20:30:47Z,https://soundcloud.com/forbiddenfrequenciesdnb,495,3,8663,818,1506
1355,288386407,RooD,False,NZ,2017-02-11T20:16:48Z,https://soundcloud.com/roo-dnb,2,1,55,226,927
1356,37865,Cause4Concern,True,None,2008-11-18T22:33:13Z,https://soundcloud.com/cause4concern-recordings,307,114,30102,316,554
1357,610746,Liquicity Records,True,NL,2010-02-10T07:51:12Z,https://soundcloud.com/liquicityrecords,547,98,78996,196,22
1358,3941306,Mixmag,True,None,2011-03-31T13:21:40Z,https://soundcloud.com/mixmag-1,5356,91,1461777,2,2
1359,523906260,Sub Motionz,False,BE,2018-10-14T19:11:46Z,https://soundcloud.com/submotionz,57,11,3701,28,0
1360,251782368,CLARKEY,False,GB,2016-09-02T22:00:05Z,https://soundcloud.com/clarkeydnb,10,14,2056,229,294
1361,7390584,Groove Magazin,True,None,2011-09-14T15:40:52Z,https://soundcloud.com/groove-magazin,1275,55,78062,151,84
1362,99932,PARADOX,True,None,2009-04-13T19:36:32Z,https://soundcloud.com/paradox-music-uk,156,2,17928,6,0
1363,188335902,PMdubz,False,US,2015-11-22T01:38:32Z,https://soundcloud.com/user-525663268,46,9,914,277,3582
1364,166575537,Toasty,False,BE,2015-08-04T15:22:39Z,https://soundcloud.com/toasty05,19,1,2645,485,3083
1365,771684,Viper Recordings,True,None,2010-03-23T22:57:02Z,https://soundcloud.com/viperrecordings,965,210,120810,141,298
1366,1206435,Repertoire,True,GB,2010-06-20T16:20:05Z,https://soundcloud.com/repertoiresound,262,81,6215,854,1506
1367,735785605,Kingpin Production,True,GB,2019-11-18T13:07:56Z,https://soundcloud.com/kingpinproduction,101,34,16205,81,832
1368,322077365,INSPIRE DNB,False,GB,2017-07-25T22:28:52Z,https://soundcloud.com/inspirednb,27,3,3978,505,521
1369,250274806,Ximm,False,None,2016-08-28T00:40:56Z,https://soundcloud.com/ximm_music_official,6,3,1312,793,4108
1370,57227360,Chime,True,GB,2013-09-07T21:04:59Z,https://soundcloud.com/chimetunes,67,90,74245,1182,2250
1371,349720,AKIRAH,True,None,2009-11-02T21:22:39Z,https://soundcloud.com/bossmanakirah,146,19,29754,657,7188
1372,206596853,Deadbeats,True,None,2016-02-17T03:52:50Z,https://soundcloud.com/deadbeatsrecords,255,17,66563,39,114
1373,737099536,Distayne,False,None,2019-11-21T04:06:52Z,https://soundcloud.com/distayne,2,4,484,110,4695
1374,17959218,Evilwave,True,None,2012-06-02T17:05:59Z,https://soundcloud.com/evilwave-music,74,7,31519,53,998
1375,316311610,Rescve,False,DE,2017-06-28T20:57:57Z,https://soundcloud.com/rescve,11,1,419,307,597
1376,54633099,Phamine,False,None,2013-08-16T15:32:28Z,https://soundcloud.com/kphamine,12,0,95,61,600
1377,108417652,Psychocybin Recordings,True,US,2014-08-10T23:38:50Z,https://soundcloud.com/psychocybinrec,138,109,12639,1971,1542
1378,16275,junodownload.com,False,GB,2008-10-02T17:13:50Z,https://soundcloud.com/juno-download,459,14,25695,373,81
1379,197143191,Speed Shift,False,None,2016-01-03T02:09:49Z,https://soundcloud.com/speedshiftofficial,11,9,1745,360,11703
1380,57910398,Havel,False,None,2013-09-13T04:48:20Z,https://soundcloud.com/haveldubs,32,3,4810,128,1436
1381,504471999,VOLATIVE,False,None,2018-09-05T19:13:55Z,https://soundcloud.com/volativedubs,5,0,623,104,416
1382,121024613,BLAK'D OUT,True,US,2014-11-02T16:19:12Z,https://soundcloud.com/blakdout,65,16,12435,30,219
1383,212889259,ABS3NC3 R3CORDS,False,None,2016-03-18T14:00:50Z,https://soundcloud.com/abs3nc3r3cords,153,37,924,1998,6388
1384,19902317,DemonEyez,True,None,2012-07-07T21:32:28Z,https://soundcloud.com/demoneyezmusic,6,9,3347,270,1742
1385,52500379,ESAI,True,KR,2013-07-28T16:59:15Z,https://soundcloud.com/thisisesai,18,9,3869,248,621
1386,320246573,Surphase,False,NO,2017-07-17T12:37:58Z,https://soundcloud.com/surphasemusic,14,2,1139,253,1197
1387,21432585,B͟E͟R͟Я͟I͟X͟,True,None,2012-08-03T12:57:45Z,https://soundcloud.com/berrix,63,22,12362,361,1904
1388,304954708,AY YO TRIP!,True,FI,2017-05-02T18:57:56Z,https://soundcloud.com/ayyofree,516,1959,29038,800,1550
1389,377147690,DJ SayG,False,US,2018-01-04T20:05:35Z,https://soundcloud.com/dj_sayg,31,3,165,102,193
1390,135669036,BDVBZ,False,US,2015-01-29T20:34:59Z,https://soundcloud.com/bdvbzofficial,19,2,225,316,81
1391,414705159,Nekz,False,AR,2018-03-12T05:47:23Z,https://soundcloud.com/nekz_music,62,9,3540,313,1340
1392,99098273,FINNINGHAM 🇧🇪,False,None,2014-06-09T19:53:06Z,https://soundcloud.com/finninghamofficial,15,4,2019,188,2734
1393,42853969,Savage Society Records,True,US,2013-04-25T05:38:42Z,https://soundcloud.com/savagesocietyrecords,196,32,23210,19,480
1394,134638014,Bonz,False,US,2015-01-24T00:19:50Z,https://soundcloud.com/joebonz,22,10,224,26,58
1395,312067124,Emp.K,False,ES,2017-06-08T04:36:50Z,https://soundcloud.com/emp-k-453,21,3,358,308,1501
1396,230737101,FEAR UNKNWN,False,None,2016-05-31T14:46:51Z,https://soundcloud.com/realunknown,32,13,1668,113,4231
1397,33009253,Mashok,False,None,2013-01-16T11:30:18Z,https://soundcloud.com/mashok-rules,31,20,6069,751,2338
1398,218572351,BARK🧸 | SORCERERS CREW,False,None,2016-04-10T21:30:37Z,https://soundcloud.com/barkdubz,39,8,863,300,884
1399,33472378,Hibell,True,GB,2013-01-20T15:22:35Z,https://soundcloud.com/hibell,13,1,31341,0,377
1400,139320844,SCARLXRD,True,None,2015-02-19T02:59:26Z,https://soundcloud.com/scarlxrd,269,21,312486,0,14
1401,923246020,deb7rh,False,GB,2020-12-21T11:44:48Z,https://soundcloud.com/deb7rh,4,0,13,15,134
1402,914768155,kenma kinnie,False,None,2020-12-01T23:41:12Z,https://soundcloud.com/kenmak1nn1e,14,2,84,7,494
1403,141207766,BenyiC03,True,US,2015-03-02T13:49:04Z,https://soundcloud.com/benyic03,133,5,4757,21,1863
1404,702083570,v3rt190,False,None,2019-09-16T21:26:44Z,https://soundcloud.com/user-254554692,42,3,545,36,53
1405,198626065,Calum Starrs,False,IE,2016-01-10T12:58:16Z,https://soundcloud.com/calum-starrs-409041917,11,0,369,129,957
1406,286531326,looflis,False,CA,2017-02-03T10:14:42Z,https://soundcloud.com/user-652737236,4,0,11,5,340
1407,1028008450,spídermán,False,None,2021-09-08T14:44:30Z,https://soundcloud.com/x12345678910x12345678910,92,0,10439,69,18
1408,216487917,Cephyz35,False,None,2016-04-02T20:46:54Z,https://soundcloud.com/user-272554901,14,1,15,4,215
1409,829381819,Tim Kolk,False,None,2020-05-26T21:47:00Z,https://soundcloud.com/user-456955174,7,1,78,61,145
1410,414976131,Ravenscoon,True,None,2018-03-12T18:06:36Z,https://soundcloud.com/ravenscoon,38,36,18922,656,4492
1411,1044548227,vettal,False,None,2021-10-25T14:44:42Z,https://soundcloud.com/user-724620761,7,0,13,0,0
1412,763333594,Caleb Mcdaid,False,IE,2020-01-10T17:25:31Z,https://soundcloud.com/user-384818723,20,1,371,29,274
1413,260390118,HATE,True,None,2016-10-09T16:52:26Z,https://soundcloud.com/hate_music,741,4,88720,417,0
1414,24980742,brothel.,True,None,2012-09-27T04:08:02Z,https://soundcloud.com/brothelmusic,83,2,55169,271,3644
1415,115735245,Wakaan,True,US,2014-09-29T04:05:32Z,https://soundcloud.com/wakaan,655,115,98299,39,115
1416,144050359,aricentrall,False,None,2015-03-19T18:02:21Z,https://soundcloud.com/bobbiwatkins,37,0,61,11,135
1417,547973523,emi,False,GB,2018-11-29T23:38:22Z,https://soundcloud.com/xxemii,2,2,7,30,559
1418,1046440735,NobodyImportant,False,None,2021-10-30T21:44:00Z,https://soundcloud.com/user-290840014-262256410,8,0,10,0,0
1419,295893760,Versa,True,None,2017-03-17T17:25:02Z,https://soundcloud.com/versadubz,16,2,13126,258,1474
1420,572467356,Zasriel,False,PH,2019-01-15T10:02:16Z,https://soundcloud.com/zasriel,27,0,2141,23,480
1421,963068248,-Northern-Ireland-,False,None,2021-03-18T19:24:48Z,https://soundcloud.com/northern-ireland1690,20,0,217,0,0
1422,1852694,Resident Advisor,True,None,2010-10-06T13:31:00Z,https://soundcloud.com/resident-advisor,1334,67,195092,520,125
1423,309980759,Sharks,True,FR,2017-05-28T10:17:28Z,https://soundcloud.com/sharkstunes,39,7,12452,351,1235
1424,61387297,NADA,True,EG,2013-10-09T15:27:11Z,https://soundcloud.com/nada-el-basnaly,42,4,63011,123,576
1425,209193067,Jimmy The Bassist,False,GB,2016-02-29T03:59:36Z,https://soundcloud.com/jimmythebassist,27,2,4019,58,297
1426,2387032,Of The Trees,True,None,2010-12-11T21:55:41Z,https://soundcloud.com/ofthetrees,44,11,42724,681,1140
1427,144206395,Kai,False,None,2015-03-20T17:38:29Z,https://soundcloud.com/rewindtothehd-gaminginhd,16,0,4,16,31
1428,590477883,blackartel records,False,None,2019-02-16T18:53:15Z,https://soundcloud.com/blackartelrec,58,7,11150,3,0
1429,257067145,vad,False,None,2016-09-24T20:52:55Z,https://soundcloud.com/bad-sm,37,3,44,0,178
1430,950124262,TaOr Music,False,None,2021-02-19T11:52:51Z,https://soundcloud.com/user-558820345,12,0,347,209,28
1431,38563316,Spiritito,False,None,2013-03-08T17:22:20Z,https://soundcloud.com/spiritito,63,5,4215,784,213
1432,968048890,Elenniyah,False,None,2021-03-30T14:09:15Z,https://soundcloud.com/elenniyah,12,2,227,93,86
1433,396773037,Cosmovision Records,False,CA,2018-02-08T21:15:43Z,https://soundcloud.com/cosmovisionrecords,411,26,15453,1976,2008
1434,949723975,Mitha Jambewala,False,None,2021-02-18T15:14:44Z,https://soundcloud.com/mithajambewala,3,0,5,0,0
1435,541353132,beetlebug,False,None,2018-11-17T01:00:56Z,https://soundcloud.com/user-429426833,13,0,2293,9,12
1436,85348620,Emma Saville Music,False,GB,2014-03-19T14:50:34Z,https://soundcloud.com/emmasavillemusic,16,1,1135,43,103
1437,1046777830,ÁLVARO,False,ES,2021-10-31T21:41:13Z,https://soundcloud.com/heyitsalvaro,1,0,2,11,0
1438,218183664,Mr Cagey,False,GB,2016-04-09T11:19:19Z,https://soundcloud.com/mrcagey,35,0,620,261,1914
1439,965793811,tsundere4k // mis4ortune,False,None,2021-03-25T01:41:15Z,https://soundcloud.com/tsundere4k,15,2,140,879,145
1440,824611921,Jenni Grossmann,False,GB,2020-05-16T23:18:18Z,https://soundcloud.com/jenni-grossmann,18,1,65,76,71
1441,298281817,olivia o.,False,US,2017-03-29T00:46:19Z,https://soundcloud.com/wormsheriff,38,4,6878,50,365
1442,302013663,Emmett Doyle,False,None,2017-04-17T02:43:42Z,https://soundcloud.com/user-310458959,48,1,39,8,0
1443,138876221,‎Rosesleeves,True,None,2015-02-16T15:31:10Z,https://soundcloud.com/rosesleeves,36,3,4816,45,5146
1444,379467053,⛓️150lated⛓️,False,None,2018-01-08T21:20:42Z,https://soundcloud.com/150lated,76,6,1251,70,1386
1445,382687151,LYL Radio,False,None,2018-01-14T12:14:56Z,https://soundcloud.com/lyl_radio,524,7,6964,573,148
1446,14744251,Ian Rowlands,False,None,2012-04-05T16:59:12Z,https://soundcloud.com/ian-rowlands,24,2,38,33,31
1447,476757261,Mark Meek,False,US,2018-07-11T21:49:00Z,https://soundcloud.com/mark-meek-192914417,99,0,27,7,0
1448,390464856,Best Effort,False,AU,2018-01-28T06:20:10Z,https://soundcloud.com/besteffort,76,11,1233,387,198
1449,748788196,Hibernation,False,CA,2019-12-13T20:35:30Z,https://soundcloud.com/hibernationtherapper,105,5,89,30,202
1450,2518525,SUNRAWB,False,US,2010-12-26T23:56:10Z,https://soundcloud.com/sunrawb,271,2,92,144,465
1451,418708038,buffoon,False,None,2018-03-19T02:07:50Z,https://soundcloud.com/stopitbuffoon,72,1,182,26,40
1452,11918559,"Listen, Natalia",False,None,2012-02-11T02:29:28Z,https://soundcloud.com/listennatalia,35,1,46,8,0
1453,21364004,nak,False,None,2012-08-02T09:51:53Z,https://soundcloud.com/nakhiphop,27,1,2558,238,132
1454,1044726163,leftunconscious,False,None,2021-10-26T01:19:25Z,https://soundcloud.com/left-unconscious,11,0,43,656,410
1455,743978611,q,False,KR,2019-12-04T14:54:19Z,https://soundcloud.com/soregold,22,1,14,18,21
1456,1032063175,soul phille,False,None,2021-09-19T20:42:02Z,https://soundcloud.com/soulphillie,1,0,2,6,4
1457,775552573,♡dost♡,False,PK,2020-02-02T09:47:07Z,https://soundcloud.com/dosteyboi,62,5,389,319,1714
1458,233472014,Mel Broussard,False,US,2016-06-13T16:44:02Z,https://soundcloud.com/mel_broussard,73,8,2053,171,76
1459,921814561,eve,False,US,2020-12-18T01:52:46Z,https://soundcloud.com/strxwbrryfairy,10,1,123,1250,185
1460,96665107,Healixr,False,US,2014-05-26T19:15:56Z,https://soundcloud.com/healixr,1,0,20,4,5
